1 1 1 1 0 1 1 1.34411815715982 0.0887211890691562 -0.0568586557358177 -0.164347328168504 -0.049043159040172 -0.514017620661402 0.0520933897116006 -0.720912778489957 0.296185756575035 0.00638088945459968 0.663922433150661 -0.270459809260742 -0.322926704613863 0.430904280804595 0.379736142266255 -0.0697193963312354 0.438004688102868 -0.716387808804005 -0.457814490640507 0.438600598868338 0.168795682824906 0.920213886463402 0.0518360011892346 0.343065690092836 0.00719958097903769 -0.0124765036993395 -0.0674630173179367 -0.020312108642182 -0.0745515390747203 0.350967973516969 0.164247142465607 -0.534310730844776 -0.736625458893086 0.0140238058926565 -0.297944778348618 -0.361000566355475 0.190854874873067 0.0593244049381948 0.617090129972806 0.0350205903913594 0.654859234781427 -0.720346144198856 -0.00280424051146524 -0.261338755016958 -0.610874307469197 0.20927113091477 0.313568316026072 -0.407474229599747 -0.119877469430188 -0.357302673709173 -0.352400619607327 0.393842367216623 -0.133371180394466 -0.678722708623835 -0.825497098644479 -0.0619395192220113 -0.0111974265918054
1 1 1 1 1 1 1 1.0731670671128 0.247157991462611 0.49283253183682 0.230838671975567 -0.31590020479613 -0.291720345271317 0.217367436162909 -0.58234509354094 0.841613582016144 0.436181223854285 0.6123778953771 -0.545662932492728 -0.373360040448905 0.325876940149186 0.222662852999661 -0.0258538837134606 0.0959001276776139 -0.555861698962384 -0.72409843409456 0.0525304406031425 -0.311010059359052 0.558388798395375 0.693925273754604 1.00896454248363 -0.271640644886836 0.0927522162903935 0.217653417560084 -0.0582109358607751 -0.0284413565935993 0.002045822540105 0.0304128882748403 -0.792756865133422 -0.0615734573717506 -0.991744664547802 0.161250010482522 0.144282161157803 0.350577467628543 0.210067597825608 0.604898536174313 -0.0419853764072004 0.714765979850985 -0.395489687758303 -0.0961863422507833 -0.242036684084564 -0.119865577200481 0.112332108090206 0.524688680192723 -0.608978097785955 -0.304161796538907 -0.356246381094458 -0.17685345336347 1.11470349609165 0.520385698524695 -0.560046174770099 -0.623204887271204 -0.733447022390001 -0.252790619950591
1 1 1 1 0 1 1 1.34264442581749 0.41769899055481 -0.382107523982536 -0.00764089429678333 0.136822945603641 -0.591240631813042 0.0147039535640809 -1.2789345599651 0.356842594020936 -0.414285381640093 0.850098660690089 -0.778228053733038 -0.619825932522715 0.178988821064749 0.569211248502464 0.533988321979983 -0.3675454536562 -0.654074971924439 0.0142139416429869 -0.310987246167061 -0.111196617840281 0.36892856897648 0.364319812940873 0.463467290691167 -0.0821146332638202 0.157816489575437 0.422365439015422 -0.103651839297475 0.0355929917278658 -0.0770878853434287 0.00907442974410839 -0.00546512853828327 -0.494533890949445 0.2616032255957 -0.44074147468054 -0.413813259730998 -0.050290955982158 0.100648639212393 0.931994825191073 0.161818222780196 0.409360211397195 -0.579591334160882 -0.158517213692516 -0.325841376042608 -0.161168084435059 0.0727091689215899 0.905588876607855 -0.200170614794622 -1.03535467765051 -0.00474909865208752 -0.269311214648448 0.35955713839026 0.112632897730632 -1.27709898940232 -0.253523136639269 -0.630000329391951 -0.0649132465108154
1 1 1 1 0 1 1 1.46418385567796 0.368389768569138 0.71181838722663 0.0420548144514988 -0.186969619935258 -0.410529111611526 0.0653946756263647 -1.06603633542253 0.661468232926681 -0.240305916092823 0.467895435217361 -0.552299737543134 -0.109277851188283 0.439595905921256 0.199685825754021 -0.576937740611163 0.121808518750917 -0.12337574163005 -0.574686946966638 0.665354858703071 0.211121898287736 0.940795488038383 0.453695783685684 1.74570217853341 -0.274796376443993 0.103593779241254 0.0653999952325156 -0.0341886191181381 -0.0208691397592375 0.198165234051381 0.0909595799268087 -0.317260536904016 -0.589003114040124 -0.755882331948491 -0.264810551312769 -0.230828248150811 0.28001123266281 0.206009235927397 1.1342241501337 0.143337386900153 0.250465402657205 -0.0875542083498559 -0.420103121601399 -0.27027137825204 -0.913490009788038 -0.0902933977831592 0.770344441398484 -0.421647209023439 -0.0326995391441165 0.00821358712605736 -0.383648041169122 0.802544622850927 0.164312969128561 -0.740810715732092 -0.357450033319082 -0.669138350379853 -0.143410447658576
1 1 1 1 0 1 1 0.56409284848253 0.175224778861527 0.363379330277391 0.185741875404868 -0.083759559889949 -0.572074172242665 -0.112393486504796 -0.386200420183188 0.381339792905192 -0.119390648901008 0.581032064149186 -0.41034890126383 -0.119871833655822 0.321202054783984 0.203822277843288 -0.488873391397108 0.401532426658424 -0.124048440493957 -0.804185336911066 -0.0668660002981633 -0.53079484709601 0.948322987505998 0.824336322369833 0.435951668388757 0.277295899733127 0.00177164401397764 -0.0480403461038538 -0.0108010284341237 -0.10190089781388 0.140746576750307 0.0775167132620962 -0.0975837315579961 -0.479461130059191 -0.605311566343039 0.0204308101829411 -0.233657737641226 0.214110109096572 -0.0696267677326508 1.02335282599885 0.254383927199112 -0.154414594759554 -0.723611348959934 -0.284409655231886 -0.374589109079419 -0.67737381127385 -0.265441316826184 0.832372107368888 -0.241861504972094 -0.0175507143634074 -0.0128269026650549 -0.55638384096666 1.02985508463827 0.365742521562645 -0.423097984893953 -0.450350992486385 0.0234474733615426 0.179756516745467
1 1 1 1 1 1 1 0.728057310270191 0.254115531235569 0.727990317138079 -0.166878428626456 -0.12620014012661 -0.767023130761806 -0.158237055554085 -0.484259446037092 0.601641353455426 -0.0532566846139276 0.776632246569723 -0.122643654289575 0.0211748787904275 0.480175132333633 -0.08212352924043 -0.134136798584619 0.378229681860722 -0.0999259831726883 -0.73420106782336 -0.14334745059095 -0.16928764151995 1.09385021738991 0.619322368219998 1.09647834755563 -0.347629887057925 0.190796950709648 0.381105628383586 -0.0790733710358989 0.0189971270616981 -0.158450720557652 -0.0393627421477184 0.00695874528126468 -0.437609091572758 -0.318641648699962 -0.123200382348524 0.0108974533859893 0.301799657024749 -0.195737759647938 0.91908765954136 0.0111881181112012 0.0977243147463793 -0.236927286432655 0.0655303305737337 -0.215960235823798 -0.777967542520484 0.257800913987292 0.255905484623757 -0.246748109170123 0.0963782553152535 -0.395197976390208 -0.392250950646558 0.655757449671771 0.523680447239638 -0.492117300299513 -0.887142803753149 -0.50969747076433 -0.251545286187175
1 1 1 1 1 1 1 1.49804758461481 0.154437007140625 0.371578425098088 0.274637331716387 -0.148134060749018 -0.567848453401864 -0.339521273668894 -0.846708464988988 0.436033496478424 0.0367359055097483 0.529888542310319 -0.396216612799525 -0.118325417254287 0.214608519436402 0.233388967947363 -0.425816063602471 0.043742560805722 -0.3051859756836 -0.65798994258859 0.844916944024904 0.35897617721931 0.330447842909615 0.325965919553129 1.02025882892726 0.151545387917634 -0.0284521250015568 -0.0558133243957621 -0.0174684637788875 -0.032812699940198 -0.0322333473942511 0.0142087253161023 -0.181660225240171 -0.575643450933648 -0.493036118153214 -0.0763190764792369 -0.234105163431766 -0.0797471281640333 0.390672847673799 0.905468940238991 0.126212610886662 0.402877750682368 -0.612945911192082 -0.405118167629904 -0.257677781267934 -0.468074362908243 -0.00342067112366546 0.76850733651064 -0.183209926500345 0.200965073109331 -0.112501859261234 -0.17697698418034 0.139530665762241 0.0192518566517752 -0.26770926080111 -0.20210041265173 0.136163979968376 0.0446041101664432
1 1 1 1 0 1 1 0.681395046921244 -0.0587414692040532 -0.0538524601048208 -0.172707382140034 -0.23428925994269 -0.814212806148392 0.108082844341843 -0.653612295597343 0.568040954037438 -0.182703632187091 0.6900823275446 -0.254149548013915 -0.3561711030133 0.518206281573339 0.177788195451103 -0.00704213641625379 0.279645299724031 -0.717277080614543 -0.51161412280756 0.419756205716079 0.625629566156641 0.326398600415082 0.0145162784801485 1.15028678423076 0.0309903926069033 -0.0166603253960319 0.0185006581180303 -0.033350923407427 -0.0544555382633514 -0.0132062590474297 0.0275402948238742 -0.277473624530917 -0.362035418449552 -0.000622328192982207 0.0933239740967317 -0.0724659905478884 0.226218390354351 0.0669490385663986 0.665567111360326 -0.102671227301731 0.640735135746476 -0.435780273117935 0.157086885766676 -0.254624291086166 -0.565720282497659 0.196864902492704 0.274479347719059 -0.355346249745688 -0.285626021350314 -0.339174019930428 -0.404735673002239 0.369585451554904 0.402919293430121 -0.777110074313879 -0.776845545593069 -0.0653429408856677 -0.155902540448878
1 1 1 1 1 1 1 0.874520310755642 0.198328760958068 0.601344510821371 -0.0735953045570564 -0.295948904255717 -0.213304864551744 0.0428047425632373 -1.04290485405262 0.951258280080397 0.0824724189883856 0.995901638134576 -0.125032567753181 0.20783253444747 0.266394668098133 0.00417724682647275 -0.28231860899072 0.362630383598574 -0.564078476812897 -0.555333745050596 -0.0254603912130082 -0.665180311192935 0.547491266835598 -0.0860070034558279 0.96420659117665 -0.295868628531732 0.223965034987168 0.383989839000009 -0.0856206958052927 0.00651022578337625 0.00543468415859213 0.0234833927215572 -0.637833788383709 0.0998536659412931 -1.00638514546867 0.214396571538465 0.0821556454690446 0.475196004803984 0.0874427674133127 0.566383954720508 0.303266471323219 0.498280266107798 -0.357271593704612 -0.218849708989547 -0.0987444982244966 -0.138842872807519 -0.058641249741816 0.551095000952271 -0.234453346201189 -0.10560926914221 -0.35075470572948 0.191788819333794 1.20448711372365 -0.00460243591964182 -0.228140249883824 -0.624470061377732 -0.239228568169909 -0.0526844569362856
1 1 1 0 0 1 1 1.06615979012197 -0.154577742202539 0.236246284809229 0.0108066407113732 -0.0105782963633342 -0.490388764264576 -0.0197616595545819 -0.590034875886363 0.473100393261287 -0.0594354251775423 0.470270532743585 -0.528236938841969 -0.482632485530538 0.483236989627733 0.512272735340832 -0.499795444798704 0.175283865316761 -0.121272524946801 -0.59193294215876 0.635105647293458 0.330606394338047 0.632312345867808 0.382625022148252 0.90194553219626 -0.440351174911075 -0.0556984201631857 -0.427080929954029 0.0823213427608277 -0.0242314608878526 -0.0602476909899239 -0.0428988120256537 0.497675240014164 -0.279958979296315 -0.282856183633156 -0.361502867964052 0.126824212064377 0.166662604938534 -0.152249584713433 0.632292514538781 0.16169652149418 0.199496734938218 -0.112845139341748 -0.202537384511742 -0.327897013485594 -0.615261814241752 0.193224585890328 0.308511455155298 -0.417999537674721 -0.109163133584582 0.239796681172555 -0.422846929829574 0.54726832204191 0.661411916878046 -0.922777919886495 -0.234170553763774 -0.0667878906959457 -0.50377773079779
1 1 1 1 0 1 1 1.13393320190169 0.0205588799803137 0.727498879742891 -0.168877080482443 -0.116942959143255 -0.359818422792718 0.107377990388745 -0.717877588047109 0.515615482809273 0.0301943017337424 0.549189396642202 -0.3794207034019 0.109916203782847 0.369273050344639 0.471163525496885 -0.677959964484809 -0.0278739837262569 0.000490808684103148 -0.839253659138127 0.4406387967736 0.308569293969896 0.357429461198985 0.431893433351203 1.54677289068971 -0.339049197933475 0.0206548089158489 -0.027904009507126 -0.0247440917118372 -0.0884268081764192 0.243632857193118 0.111762308037461 0.0191224712465169 0.343621512123547 -0.908188104218226 -0.0914254183167841 -0.0607231714123493 0.130408644760262 0.302051790094975 0.869508832301509 -0.125079618218127 0.326546978063215 -0.351140055140413 -0.256488990015986 0.0697892357541185 -0.621591098911743 -0.0278330820026384 0.937483719642901 -0.453241375085591 0.134533081807741 0.0498541651188898 -0.125441660090493 0.813183307551647 0.179644159644426 -0.617726164223451 0.21673289004546 0.0734733289239661 -0.407397789764081
1 1 1 1 0 1 1 1.84853528614977 0.473682391307667 0.304051677335454 0.157350974931737 0.0189014278123642 -0.559413843882388 -0.0833243825737067 -1.04314947364953 0.468592619951303 0.0454579897833092 0.754507426155104 -0.667880170168583 -0.163837455386782 0.209744431265604 0.33377147692165 -0.249029008368354 0.269383167674999 -0.582738648760342 -0.66017375025507 0.594711290047569 0.0816421686733179 0.273895635234663 0.444180802949973 1.53164777592487 -0.635506738369802 0.0807712894993187 -0.272744926297105 0.0652228663129885 0.0200503695731308 -0.0772816663850245 -0.0545761061087359 -0.389104313896509 -0.301231655912592 -0.725506075599616 -0.344984582889583 -0.628119046082399 0.2499429713052 0.260568350854343 0.778529818974211 0.189280789393743 0.246194606712741 -0.330364653408242 -0.224036580591528 0.103588803174264 -0.28600128334601 -0.0404212191373023 0.683339660981979 -0.454624299422657 -0.0234795910185992 -0.0727986177310579 -0.0810258489863737 1.1306244409425 -0.285131316836342 -0.644295475677912 0.309829164156593 -0.183012785092421 -0.451249571142688
1 1 1 1 1 1 1 2.37730592764288 0.93805502950001 0.508354480319252 0.0506907693528306 -0.0283463453987447 -0.714392112480785 -0.23361986695059 -1.10248769822273 0.619113390970118 0.219170320340534 1.07600343354281 -0.667992397540092 -0.0116155305567439 0.370258128739172 0.771770610124578 -0.299213425600041 0.428062188380473 -0.696686544215285 -0.378679467798002 0.802560855898204 0.373125116837125 -0.0159765853296791 0.131733589122273 1.24948730016059 -1.00663979800676 0.0366102651332259 -0.643109799909023 0.151914609360166 0.00816526614472133 0.246424718391644 0.0825615320416305 -0.704046902248064 -0.576911395898114 -0.519579688198503 -0.142587853049047 -0.448434773461449 0.129733552876447 0.131361587917982 0.887551799847864 0.473915441566043 -0.0272228440253567 0.599293665590995 -0.25082703124252 0.141007570521791 -0.607408206700787 -0.257849537103681 0.993130755385168 -0.349326431520046 -0.435981789428875 -0.258818926551381 0.14653489122888 0.134457630898498 -0.141918762061152 -0.53905808769647 -0.0509569313546812 -0.111585341653375 -0.453982849219557
1 1 1 1 0 1 1 1.353198699538 0.795554817319272 0.131469467114619 0.225945852625241 0.100685916333174 -0.590075874734402 -0.15344794069369 -0.875564280066826 0.290408119949706 -0.041166157915904 0.661532056290564 -0.415667828956303 -0.166966705563197 0.173731000431453 0.463599659232496 -0.411736143555275 0.183566114271782 -0.727838219032046 -0.67901357563553 0.85416820465362 0.173212616292118 0.18460229776375 0.432263104473375 1.30676743308339 -0.907670770053008 0.0890597311286042 -0.504264868752816 0.130456431920018 0.0686129992517367 0.0823421222170093 0.000209383904610824 0.138084633568274 -0.275211612025278 -0.582062102184645 -0.339009512513891 -0.311646345681859 0.077324218647968 0.292852982090557 0.875153058524492 0.178592123729692 0.456087352499716 -0.299085100224984 -0.295658121428039 -0.0081180903532557 -0.404941016378435 -0.184940770580012 1.00627627001715 -0.202384733804381 -0.0884869012703556 0.0413545952126967 -0.171953221014733 0.34859867671562 -0.109278566073816 -0.381038302321377 -0.14407735502263 -0.047470613066572 -0.349236743518145
1 1 1 1 1 1 1 1.00874861304096 1.02744200840108 0.271498891617689 0.332514777243126 -0.168000873657705 -0.533834924190543 0.0515795698983317 -0.75133760927617 0.636187597229633 0.299875811664773 0.489815573974416 -0.282607468694386 0.0302053399778091 0.0996331882948711 0.517411535877944 0.406895596176535 -0.0867700786043834 -0.589892191120501 -0.695789154013616 0.366291643240208 -0.237076466315333 0.279481138951046 0.582779292091284 0.776523254113108 -0.0698123481368346 0.121613880246921 0.285643696498495 -0.069025677055612 0.00241612032153146 -0.242806536945778 -0.0614188487254603 0.0227567368351621 -0.0749790926810467 -0.630866576132537 0.0687065382934682 -0.500661405616055 0.501772959097544 -0.0799427442362174 0.622460501005055 0.189531639676205 -0.0667990451863333 -0.398915000100962 -0.217848717072154 0.0641937674867438 -0.265957102318946 -0.303900555674536 0.823660508226174 -0.308700351023222 -0.0521233065139533 0.117720153325546 -0.0511153601953799 0.498306888151331 -0.0240099170322192 -0.356556838853136 0.0311858013150601 -0.00243326449482295 -0.0602580152252657
1 1 1 1 0 1 1 1.24310363934723 0.529090575123515 0.343818964908477 0.182380380477998 0.0389417424387931 -0.456941218979338 -0.237982307658195 -0.763383333667026 0.139211154129437 0.0669899268262241 0.517773354603264 -0.561113144469958 -0.11655694957782 0.0639825287921488 0.362250252336237 -0.328364831273177 -0.196580569386939 -0.550075523651081 -0.615709004957098 0.405356815718315 0.215766249729378 -0.0867613849109977 0.446992760354091 1.56408235043645 -0.799943634727586 0.0658147797339879 -0.580778324025189 0.14754316128833 0.103028379336683 -0.0415644095057839 -0.046008591344544 0.503636254185329 -0.265969024752694 -0.629218147598928 -0.211431766621606 -0.164937464309051 0.0564852720954582 0.433336627087963 0.897264175014155 -0.00496594591128624 0.399599314780821 -0.614138737386898 -0.313298644656367 -0.170735449635289 -0.449486081919546 -0.0667163367405021 0.62245674000572 -0.210905065870521 0.00180239535030386 0.546452745532595 -0.36016643201124 0.671581649283757 -0.113346710855834 -1.0583525897464 0.73757836657796 0.307936497266263 -0.174148658218635
1 1 1 1 1 1 1 0.193330963202596 0.553247425115104 0.170157603286682 0.130735815073146 -0.217157885118679 -0.870273643950434 0.0509277188545836 -0.523615261332731 0.664587316345758 -0.0202571518083917 0.551866097292856 -0.0621152720073718 -0.0644083031446429 0.352912347059152 -0.441370481935251 -0.108576789620504 0.157585219835148 -1.11212678047933 -0.0442863358021235 -0.0881876434271775 -1.24565013108768 0.514777626366296 0.67038908303576 0.462413863969365 -0.25332447434691 0.109286052944313 0.196123236896119 -0.029698866918633 0.0452214538151449 -0.42011319973705 -0.132496036625962 -0.322331392199211 0.459099131499638 -1.19177546900651 -0.272796973814498 0.155070856672036 -0.450715528279829 0.749871467783613 0.373572815351801 0.247750330181522 0.151277369007757 -0.362375219334414 -0.600840714397875 -0.275597805026909 -0.297440583938576 -0.0287460373162024 0.213148851375025 0.0339915098957421 -0.29984241929702 0.218893573489937 -0.185025611560871 0.846029840914453 -0.210632199358173 -0.283468466748933 -0.384688652103513 -0.497822760716955 -0.250393576787629
1 1 1 1 1 1 1 0.819835055644947 0.00374331604783578 0.319761524716269 -0.580912074806909 -0.218782468720078 -0.881849467455882 -0.2269226129679 -1.09786734643185 0.527749549581053 0.0444521252267697 0.768969310771766 -0.334475069835005 -0.396139221650704 0.84783213118477 0.173055235369062 -0.272618839595352 0.473019682850798 -0.684674577999815 -0.985462241332695 0.656299605393291 -0.130263031608399 -0.011725664392012 0.128165728722528 1.00154971416392 -0.657232649807073 -0.00627436262975446 -0.609758272497126 0.140262529682425 0.0479019706195397 -0.0607187309025765 -0.0511325350596106 -0.562442039917399 -0.159321521612561 -0.842282743670079 -0.00932270538423364 -0.202045093969702 -0.39032175476356 0.0462956910157799 0.950715024919892 0.0226584886915671 0.575252341159923 -0.524029943273913 0.105906168083416 -0.373181856625227 -0.501076798330295 0.148719497754904 0.706801053373636 -0.274631566810176 -0.00547150201749 -0.00962169817373439 -0.129663181238246 1.15792451654588 -0.488640706643334 -0.106960990450091 0.0502431976875346 -0.00765813117653512 -0.281510136144819
1 1 1 1 1 1 1 0.484956975254649 -0.155479499201744 0.348804618424963 -0.0424033737259462 -0.297410936476512 -0.831962273737587 0.256639951699758 -0.707082233245068 0.947308571379959 0.265865942334238 0.740314519582599 -0.284923675596942 -0.174056859968088 0.544539148358881 -0.344990310186094 -0.347048803814862 0.428544006499605 -0.921873963577934 -0.475316686064248 -0.879284863459158 -0.993631114060986 0.715909059052865 0.372176215025604 0.164789852920397 -0.183832399897384 0.176754658811618 0.548487978043401 -0.173715276302549 0.00534965458644541 -0.199846107493906 0.190778262974233 -0.863799650800827 -0.263633267297187 -0.773558103122269 0.0233291579973913 0.327016592752469 -0.0153083259077034 -0.122590549266252 0.838203700852442 0.258454171200118 0.4154596827476 -0.729287228476347 -0.34434152500345 -0.43070020748516 -0.200101809864253 0.0692508293339917 0.0978646965918342 0.0926337003402888 -0.349623640876563 -0.0553631185176271 -0.301724987347162 1.0903376275181 0.126178471117391 -0.557722786179319 -0.52990639355225 -0.55878636723258 0.329933716891685
1 1 1 1 1 1 1 1.55297944771849 0.59270532020353 0.356001613319964 0.0612710086405484 0.0813130321247068 -0.547321228919357 -0.27354052992813 -1.3204484179511 0.746892500564675 0.247415916839623 0.500693857394116 -0.453962746797809 -0.29804328688216 0.578825255356076 0.643390354868239 -0.2246980081173 0.495938007643165 -0.638539393714378 -0.217837680335119 0.226974442961182 0.583039788995217 0.184465999592038 0.388561343727167 0.371194885370972 -0.182575804175088 0.132400338835075 0.312418450613947 -0.0910292110066633 0.00678503739625211 0.196394306105092 0.0994166646280267 -0.773002427547821 -0.498798139088311 -0.527573644384491 -0.142092486057054 -0.327644940953445 -0.103235738461528 0.266398050817844 1.05965216514774 0.22721611877929 0.468947049149863 0.027008698861814 0.288432482641068 -0.41978073964833 -0.351558175167165 -0.200272330243299 0.9323025359395 -0.634066323263497 -0.12247255195232 -0.285334274578709 0.0590030838661491 -0.0407202484008641 0.470314671391908 -1.0729557372817 -0.151138239560777 -0.544791064142057 -0.0569145399221956
1 1 1 1 1 1 1 0.949008322912742 0.0839627634057292 0.221742357006692 -0.11914844639432 -0.143947712117158 -0.827597832137158 0.0298723456153763 -0.913860108897778 0.219347039353037 0.565234560307271 0.211989981826998 -0.0453445111779852 -0.092976663797936 0.667977793998692 -0.119355789222213 0.0614367413038319 0.455295061874569 -0.904256039161833 -0.270902347161359 -0.301266585405512 -0.887332623266659 0.567945176456659 0.214506408968194 0.611827712392615 -0.0306797760197199 -0.0105525082930749 -0.0825329084134445 -0.000523797881988088 -0.12783829151481 0.465787476506411 0.211140139277914 -0.454127838743279 -0.271855158616558 -0.503702711357544 -0.149319402573789 -0.142660802023288 -0.447309792288717 -0.325128589867057 0.564097284363461 0.716589744553814 0.716517312104323 -0.828262742857841 -0.212248974206142 -0.138719515010312 0.264704383710975 0.218902337761987 0.171103679300503 -0.0843564136527178 -0.409117325676301 0.133153359913435 -0.220361776246056 0.928436609131591 0.144681180592862 -1.03600027968876 -0.824201986557794 -0.680768725146194 -0.0587790867997316
1 1 1 1 0 1 1 0.82253312900147 0.165353456339567 0.221822382625598 0.11798315634805 -0.120616684202441 -0.410623687357542 -0.00526790876440767 -0.689622262960871 0.584685932898735 -0.143225150469966 0.955724075101718 -0.410547110202319 -0.452943367198523 0.760213304432089 -0.223765345467062 -0.148687221022888 0.203502699862926 -0.8095229218847 -0.511452391041054 0.162611175510486 -0.14377260099595 0.518707314175698 0.109024468283139 1.05397418991103 -0.0317494099811797 -0.000294961155840109 -0.0355518298048052 -0.00946779380514814 -0.0536559549783162 0.332826074751092 0.169166361130069 -0.20141219421446 -0.58805284219 -0.312641675441688 -0.103477741118831 0.208808274244527 0.0645706224829113 0.110556527627751 0.887668352465399 -0.10036170254263 0.565644651015821 -0.683840229880171 -0.258376716982057 -0.733198072173067 -0.629557880283159 0.268866032516815 0.402046844991763 -0.244464208301527 0.0666956000257763 0.382374824305565 -0.0273186351741303 0.380975991526501 0.159832880291384 -0.343833007999969 -0.851595955297667 0.198547881578532 -0.0674800339658443
1 1 1 1 0 1 1 0.833765827228124 -0.0921904516121063 0.552161995614025 -0.241091233433107 0.0982650155622297 -0.780754519101771 -0.0587944357713045 -0.643935531677749 0.626009143409077 -0.212486102536961 1.16228681062461 -0.30192172861246 -0.40862373189255 0.279905667249129 0.263546402687971 -0.713248055512842 0.330014243154931 -0.876549080333106 -0.591446143428254 0.40285960004538 -0.512385406863129 0.524635187845267 0.431733874317169 1.34640066263499 -0.440785714180248 0.0531276106514846 -0.211285510864758 0.0687518436960836 0.0863287555353347 -0.450100770175398 -0.187113880553176 -0.387794329740164 0.320379327193084 -0.821758216954693 -0.490350892217364 0.506852636023994 -0.411690751599522 0.907966383867826 0.381511796721621 0.270033411497521 0.167302529316928 -0.511448261345049 -0.0144384485964291 -0.283632299321459 -0.374313250878671 0.25953828427739 0.424382507368371 -0.421381904358756 -0.242316248056347 0.395726674456501 -0.71673787247977 0.39196114760524 -0.384184799344452 -0.445356253330649 0.0738297635686618 -0.298849796909453 -0.39785891390987
1 1 1 1 0 1 1 0.660620627791606 0.0661172000474826 0.315858499884664 -0.411083025782597 -0.155224754739311 -0.600044041166072 -0.226582924722602 -0.78746367143888 0.468749167988499 -0.208953715121068 0.685997470077388 -0.34359333701486 -0.240904007569592 0.682698625958985 0.0334098975973725 0.287481363290599 0.201324117967896 -0.67825562485767 -0.653082252428807 0.325171796194677 -0.281846648217422 0.482701493709542 0.285065010963824 0.753997962902234 -0.273173498522081 -0.0274882474828062 -0.377460782028309 0.0870495228652437 0.0206851723381908 -0.281500934132465 -0.119446062790279 -0.559493337863543 -0.408923697013684 -0.376622017506172 0.113988745533015 -0.113903147228201 -0.151674100697978 0.099990294519623 0.781766817433207 0.261703471531318 0.46991766837653 -0.511630256257404 0.0584249013909112 -0.417611753501358 -0.294577155940793 0.141537049233436 0.29513380955604 -0.23406304039333 -0.150467417148357 -0.0321925280272421 -0.286161738275603 1.05828429737652 0.374884527959366 0.0862646279496601 -0.700235791126844 0.0452292550022435 -0.263068081416286
1 1 1 1 1 1 1 2.2410273953568 0.0765304552884422 0.155901188111473 -0.108356901546252 -0.0763385893081422 -0.777404808302152 -0.658832352930609 -1.41962014818915 0.452736874281449 0.217794603523859 0.665175950568629 -0.301733757525255 -0.17762121211184 0.319178719958148 0.12559849572967 -0.240934440659515 0.0456755740909189 -0.648503488766315 -0.22266186606404 -0.0205792667771386 -0.611027003968484 0.36089922923989 0.967218305887809 1.13586523286766 -0.594850097620596 0.0826805888143849 -0.456803536716329 0.128863488072408 0.0377498983542261 -0.00877539794235144 -0.0204425494371822 -0.199818432523018 0.0888288981516882 -0.626063937449629 0.122172363390038 -0.444096089298107 -0.0888983219598727 -0.130280698480243 0.694419785602437 0.261112375735125 -0.0462238513751153 0.0881293721519251 0.0817657555165924 -0.400771425066603 -0.598868718333533 0.015023918756073 0.822093876173886 -0.217357598162614 -0.394767981641805 0.0289173846299143 -0.613526772614964 0.962044878069385 0.166186748974909 -0.693476306830926 -0.192496427387998 -0.16183989732993 -0.0745848896441303
1 1 1 1 1 1 1 1.13183090535678 0.0882371362488465 0.573082048891865 0.189047685573236 -0.135567318613378 -0.512780909844009 0.171600617302082 -0.827418928771805 0.570543626548237 0.030374681835755 0.662701131059008 -0.783796071468628 -0.130699683101041 0.0899671542071971 -0.0565192502275439 -0.169757011356389 0.302945839384505 -0.521547347471359 -0.387291541008795 -0.18084334055717 -0.553134045557468 1.01469318826291 0.477168928224214 0.668230508193852 -0.511165263478738 0.203996584828987 0.344631954696952 -0.0670909195218169 -0.00517911816843405 0.0631056797917556 0.0556523510250666 -0.871950521761519 -0.140656553881905 -1.01828637416041 0.22655671957501 0.471084854762228 0.810570647257128 -0.326272336058978 0.569898543108641 -0.0760407278397142 0.578502954817408 -0.566102492259517 -0.288956282844195 -0.0852096027552458 0.0086769471891998 0.312643869761396 0.189528921243102 -0.51091053387238 -0.37813035196178 0.182332005419093 -0.120187911486562 1.07653054607677 0.202546250259563 -1.10208232854113 -0.995454077007329 -1.00417514970655 -0.324872864612533
1 1 1 1 1 1 1 1.27317453774071 0.910885760899114 0.372537552371995 0.250177051719902 0.081954407714196 -0.300310861878519 0.293427464659018 -0.514793372768974 0.73200952049433 -0.0113234366203723 0.917921676323977 -0.193316309177404 0.0908709440459757 0.407513906675637 0.0911832936059511 -0.459864715350143 -0.195957606788812 -0.515304856794558 -0.703007563431316 0.830192809524555 -0.156702338247263 0.426970281645426 0.570343689703612 0.669132399417268 -0.602378495002696 0.251105416369381 0.341184882345091 -0.0655420418569588 0.0594075620576803 -0.00281648459571815 0.0136484558807075 0.24189375340721 0.15403969301704 -0.739597744520975 0.00854727288888478 -0.511401415510154 0.189853429721717 0.0316118673212172 0.942847220636964 -0.180868980028048 0.491998722810885 -0.244999160338947 -0.0242943839072528 0.019270807126809 -0.221671641630229 -0.00378626677216599 1.07687678800833 -0.247500949304816 0.0829024661600236 -0.229345475555224 -0.35361581266159 0.477841822718716 -0.16420858924561 -0.400566393244444 -0.396328286834823 -0.40041862750094 -0.296917695349709
